Airport ID_x,departure_iataCode,arrival_iataCode,Name_origin,City_origin,Country_origin,Latitude_origin,Longitude_origin,airline_name,counts,Airport ID_y,Name_dest,City_dest,Country_dest,Latitude_dest,Longitude_dest,Altitude
628,AAL,AGP,Aalborg Airport,Aalborg,Denmark,57.0927589138,9.84924316406,norwegian air shuttle aoc,1,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
607,AAR,AGP,Aarhus Airport,Aarhus,Denmark,56.2999992371,10.619000434899998,ryanair,2,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
1212,ALC,AGP,Alicante International Airport,Alicante,Spain,38.28219985961914,-0.5581560134887695,tuifly,2,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
299,ANR,AGP,Antwerp International Airport (Deurne),Antwerp,Belgium,51.1893997192,4.46027994156,tuifly,4,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
737,ARN,AGP,Stockholm-Arlanda Airport,Stockholm,Sweden,59.651901245117,17.918600082397,norwegian air shuttle aoc,8,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
737,ARN,AGP,Stockholm-Arlanda Airport,Stockholm,Sweden,59.651901245117,17.918600082397,ryanair,4,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
737,ARN,AGP,Stockholm-Arlanda Airport,Stockholm,Sweden,59.651901245117,17.918600082397,sas,11,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
1218,BCN,AGP,Barcelona International Airport,Barcelona,Spain,41.2971,2.07846,ryanair,11,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
1218,BCN,AGP,Barcelona International Airport,Barcelona,Spain,41.2971,2.07846,svenskt industriflyg,1,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
1218,BCN,AGP,Barcelona International Airport,Barcelona,Spain,41.2971,2.07846,vueling,41,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
465,BFS,AGP,Belfast International Airport,Belfast,United Kingdom,54.6575012207,-6.21582984924,easyjet,5,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
636,BGO,AGP,Bergen Airport Flesland,Bergen,Norway,60.29339981,5.218140125,norwegian air shuttle aoc,1,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
1525,BGY,AGP,Il Caravaggio International Airport,Bergamo,Italy,45.673901,9.70417,malta air,1,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
1525,BGY,AGP,Il Caravaggio International Airport,Bergamo,Italy,45.673901,9.70417,ryanair,5,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
469,BHX,AGP,Birmingham International Airport,Birmingham,United Kingdom,52.4538993835,-1.7480299472799998,jet2,4,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
469,BHX,AGP,Birmingham International Airport,Birmingham,United Kingdom,52.4538993835,-1.7480299472799998,ryanair,5,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
469,BHX,AGP,Birmingham International Airport,Birmingham,United Kingdom,52.4538993835,-1.7480299472799998,tuifly,1,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
1216,BIO,AGP,Bilbao Airport,Bilbao,Spain,43.30110168457031,-2.9106099605560303,volotea,3,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
1216,BIO,AGP,Bilbao Airport,Bilbao,Spain,43.30110168457031,-2.9106099605560303,vueling,14,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
608,BLL,AGP,Billund Airport,Billund,Denmark,55.7402992249,9.15178012848,ryanair,4,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
608,BLL,AGP,Billund Airport,Billund,Denmark,55.7402992249,9.15178012848,sun-air,1,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
1538,BLQ,AGP,Bologna Guglielmo Marconi Airport,Bologna,Italy,44.5354,11.2887,ryanair,3,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
1264,BOD,AGP,Bordeaux-Mérignac Airport,Bordeaux,France,44.8283004761,-0.7155560255050001,ryanair,3,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
494,BOH,AGP,Bournemouth Airport,Bournemouth,United Kingdom,50.77999877929688,-1.8424999713897705,ryanair,2,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
353,BRE,AGP,Bremen Airport,Bremen,Germany,53.0475006104,8.78666973114,ryanair,2,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
490,BRS,AGP,Bristol Airport,Bristol,United Kingdom,51.382702,-2.71909,easyjet,8,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
490,BRS,AGP,Bristol Airport,Bristol,United Kingdom,51.382702,-2.71909,ryanair,8,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
302,BRU,AGP,Brussels Airport,Brussels,Belgium,50.9014015198,4.48443984985,brussels airlines,7,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
302,BRU,AGP,Brussels Airport,Brussels,Belgium,50.9014015198,4.48443984985,ryanair,5,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
302,BRU,AGP,Brussels Airport,Brussels,Belgium,50.9014015198,4.48443984985,tuifly,7,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
1423,BSL,AGP,EuroAirport Basel-Mulhouse-Freiburg Airport,Mulhouse,France,47.59,7.5291667,easyjet,6,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
1489,BUD,AGP,Budapest Liszt Ferenc International Airport,Budapest,Hungary,47.42976,19.261093,international jet management,1,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
1489,BUD,AGP,Budapest Liszt Ferenc International Airport,Budapest,Hungary,47.42976,19.261093,ryanair,2,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
1489,BUD,AGP,Budapest Liszt Ferenc International Airport,Budapest,Hungary,47.42976,19.261093,wizz air,2,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
1367,BVA,AGP,Paris Beauvais Tillé Airport,Beauvais,France,49.45439910888672,2.1127800941467285,ryanair,3,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
1622,CAT,AGP,Cascais Airport,Cascais,Portugal,38.724998,-9.35523,hyperion aviation,1,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
344,CGN,AGP,Cologne Bonn Airport,Cologne,Germany,50.8658981323,7.1427397728,air alliance,1,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
344,CGN,AGP,Cologne Bonn Airport,Cologne,Germany,50.8658981323,7.1427397728,eurowings,2,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
344,CGN,AGP,Cologne Bonn Airport,Cologne,Germany,50.8658981323,7.1427397728,ryanair,3,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
1652,CLJ,AGP,Cluj-Napoca International Airport,Cluj-napoca,Romania,46.78519821166992,23.686199188232425,wizz air,3,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
609,CPH,AGP,Copenhagen Kastrup Airport,Copenhagen,Denmark,55.617900848389,12.656000137329,norwegian air shuttle aoc,16,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
609,CPH,AGP,Copenhagen Kastrup Airport,Copenhagen,Denmark,55.617900848389,12.656000137329,ryanair,7,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
609,CPH,AGP,Copenhagen Kastrup Airport,Copenhagen,Denmark,55.617900848389,12.656000137329,sas,8,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
609,CPH,AGP,Copenhagen Kastrup Airport,Copenhagen,Denmark,55.617900848389,12.656000137329,vueling,2,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
304,CRL,AGP,Brussels South Charleroi Airport,Charleroi,Belgium,50.459202000000005,4.45382,ryanair,8,1230,Málaga Airport,Malaga,Spain,36.67490005493164,-4.499110221862793,53
